year,datetime,stage,stadium,city,team_name,team_goals,playing_against,win_conditions,attendance,half_time_home_goals,half_time_away_goals,referee,assistant_1,assistant_2,round_id,match_id,home_team_initials,away_team_initials,win
2002,29 Jun 2002 - 20:00,Third place,Daegu World Cup Stadium,Daegu,Turkey,3,Korea Republic,NA,63483,1,3,MANE Saad (KUW),ALTRAIFI Ali (KSA),VERGARA Hector (CAN),43950500,43950063,KOR,TUR,yes
2002,30 Jun 2002 - 20:00,Final,International Stadium Yokohama,Yokohama,Germany,0,Brazil,NA,69029,0,0,COLLINA Pierluigi (ITA),LINDBERG Leif (SWE),SHARP Philip (ENG),43950600,43950064,GER,BRA,no
2002,30 Jun 2002 - 20:00,Final,International Stadium Yokohama,Yokohama,Brazil,2,Germany,NA,69029,0,0,COLLINA Pierluigi (ITA),LINDBERG Leif (SWE),SHARP Philip (ENG),43950600,43950064,GER,BRA,yes
2006,09 Jun 2006 - 18:00,Group A,"FIFA World Cup Stadium, Munich",Munich,Germany,4,Costa Rica,NA,66000,2,1,ELIZONDO Horacio (ARG),GARCIA Dario (ARG),OTERO Rodolfo (ARG),97410100,97410001,GER,CRC,yes
2006,09 Jun 2006 - 18:00,Group A,"FIFA World Cup Stadium, Munich",Munich,Costa Rica,2,Germany,NA,66000,2,1,ELIZONDO Horacio (ARG),GARCIA Dario (ARG),OTERO Rodolfo (ARG),97410100,97410001,GER,CRC,no
2006,09 Jun 2006 - 21:00,Group A,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen,Poland,0,Ecuador,NA,52000,0,1,KAMIKAWA Toru (JPN),HIROSHIMA Yoshikazu (JPN),KIM Dae Young (KOR),97410100,97410002,POL,ECU,no
2006,09 Jun 2006 - 21:00,Group A,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen,Ecuador,2,Poland,NA,52000,0,1,KAMIKAWA Toru (JPN),HIROSHIMA Yoshikazu (JPN),KIM Dae Young (KOR),97410100,97410002,POL,ECU,yes
2006,10 Jun 2006 - 15:00,Group B,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main,England,1,Paraguay,NA,48000,1,0,RODRIGUEZ Marco (MEX),CAMARGO Jose Luis (MEX),LEAL Leonel (CRC),97410100,97410003,ENG,PAR,yes
2006,10 Jun 2006 - 15:00,Group B,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main,Paraguay,0,England,NA,48000,1,0,RODRIGUEZ Marco (MEX),CAMARGO Jose Luis (MEX),LEAL Leonel (CRC),97410100,97410003,ENG,PAR,no
2006,10 Jun 2006 - 18:00,Group B,"FIFA World Cup Stadium, Dortmund",Dortmund,Trinidad and Tobago,0,Sweden,NA,62959,0,0,MAIDIN Shamsul (SIN),PERMPANICH Prachya (THA),GHULOUM Eisa (UAE),97410100,97410004,TRI,SWE,no
2006,10 Jun 2006 - 18:00,Group B,"FIFA World Cup Stadium, Dortmund",Dortmund,Sweden,0,Trinidad and Tobago,NA,62959,0,0,MAIDIN Shamsul (SIN),PERMPANICH Prachya (THA),GHULOUM Eisa (UAE),97410100,97410004,TRI,SWE,yes
2006,10 Jun 2006 - 21:00,Group C,"FIFA World Cup Stadium, Hamburg",Hamburg,Argentina,2,Côte d'Ivoire,NA,49480,2,0,DE BLEECKERE Frank (BEL),HERMANS Peter (BEL),VROMANS Walter (BEL),97410100,97410005,ARG,CIV,yes
2006,10 Jun 2006 - 21:00,Group C,"FIFA World Cup Stadium, Hamburg",Hamburg,Côte d'Ivoire,1,Argentina,NA,49480,2,0,DE BLEECKERE Frank (BEL),HERMANS Peter (BEL),VROMANS Walter (BEL),97410100,97410005,ARG,CIV,no
2006,11 Jun 2006 - 15:00,Group C,Zentralstadion,Leipzig,Serbia and Montenegro,0,Netherlands,NA,43000,0,1,MERK Markus (GER),SCHRAER Christian (GER),SALVER Jan-Hendrik (GER),97410100,97410006,SCG,NED,no
2006,11 Jun 2006 - 15:00,Group C,Zentralstadion,Leipzig,Netherlands,1,Serbia and Montenegro,NA,43000,0,1,MERK Markus (GER),SCHRAER Christian (GER),SALVER Jan-Hendrik (GER),97410100,97410006,SCG,NED,yes
2006,11 Jun 2006 - 18:00,Group D,Franken-Stadion,Nuremberg,Mexico,3,Iran,NA,41000,1,1,ROSETTI Roberto (ITA),COPELLI Cristiano (ITA),STAGNOLI Alessandro (ITA),97410100,97410007,MEX,IRN,yes
2006,11 Jun 2006 - 18:00,Group D,Franken-Stadion,Nuremberg,Iran,1,Mexico,NA,41000,1,1,ROSETTI Roberto (ITA),COPELLI Cristiano (ITA),STAGNOLI Alessandro (ITA),97410100,97410007,MEX,IRN,no
2006,11 Jun 2006 - 21:00,Group D,"FIFA World Cup Stadium, Cologne",Cologne,Angola,0,Portugal,NA,45000,0,1,LARRIONDA Jorge (URU),RIAL Walter (URU),FANDINO Pablo (URU),97410100,97410008,ANG,POR,no
2006,11 Jun 2006 - 21:00,Group D,"FIFA World Cup Stadium, Cologne",Cologne,Portugal,1,Angola,NA,45000,0,1,LARRIONDA Jorge (URU),RIAL Walter (URU),FANDINO Pablo (URU),97410100,97410008,ANG,POR,yes
2006,12 Jun 2006 - 21:00,Group E,"FIFA World Cup Stadium, Hanover",Hanover,Italy,2,Ghana,NA,43000,1,0,SIMON Carlos (BRA),TAVARES Aristeu (BRA),CORONA Ednilson (BRA),97410100,97410009,ITA,GHA,yes
2006,12 Jun 2006 - 21:00,Group E,"FIFA World Cup Stadium, Hanover",Hanover,Ghana,0,Italy,NA,43000,1,0,SIMON Carlos (BRA),TAVARES Aristeu (BRA),CORONA Ednilson (BRA),97410100,97410009,ITA,GHA,no
2006,12 Jun 2006 - 18:00,Group E,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen,USA,0,Czech Republic,NA,52000,0,2,AMARILLA Carlos (PAR),ANDINO Amelio (PAR),BERNAL Manuel (PAR),97410100,97410010,USA,CZE,no
2006,12 Jun 2006 - 18:00,Group E,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen,Czech Republic,3,USA,NA,52000,0,2,AMARILLA Carlos (PAR),ANDINO Amelio (PAR),BERNAL Manuel (PAR),97410100,97410010,USA,CZE,yes
2006,13 Jun 2006 - 21:00,Group F,Olympiastadion,Berlin,Brazil,1,Croatia,NA,72000,1,0,ARCHUNDIA Benito (MEX),RAMIREZ Jose (MEX),VERGARA Hector (CAN),97410100,97410011,BRA,CRO,yes
2006,13 Jun 2006 - 21:00,Group F,Olympiastadion,Berlin,Croatia,0,Brazil,NA,72000,1,0,ARCHUNDIA Benito (MEX),RAMIREZ Jose (MEX),VERGARA Hector (CAN),97410100,97410011,BRA,CRO,no
2006,12 Jun 2006 - 15:00,Group F,Fritz-Walter-Stadion,Kaiserslautern,Australia,3,Japan,NA,46000,0,1,ABD EL FATAH Essam (EGY),DANTE Dramane (MLI),NDOYE Mamadou (SEN),97410100,97410012,AUS,JPN,yes
2006,12 Jun 2006 - 15:00,Group F,Fritz-Walter-Stadion,Kaiserslautern,Japan,1,Australia,NA,46000,0,1,ABD EL FATAH Essam (EGY),DANTE Dramane (MLI),NDOYE Mamadou (SEN),97410100,97410012,AUS,JPN,no
2006,13 Jun 2006 - 18:00,Group G,Gottlieb-Daimler-Stadion,Stuttgart,France,0,Switzerland,NA,52000,0,0,IVANOV Valentin (RUS),GOLUBEV Nikolai (RUS),VOLNIN Evgueni (RUS),97410100,97410013,FRA,SUI,no
2006,13 Jun 2006 - 18:00,Group G,Gottlieb-Daimler-Stadion,Stuttgart,Switzerland,0,France,NA,52000,0,0,IVANOV Valentin (RUS),GOLUBEV Nikolai (RUS),VOLNIN Evgueni (RUS),97410100,97410013,FRA,SUI,yes
2006,13 Jun 2006 - 15:00,Group G,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main,Korea Republic,2,Togo,NA,48000,0,1,POLL Graham (ENG),SHARP Philip (ENG),TURNER Glenn (ENG),97410100,97410014,KOR,TOG,yes
2006,13 Jun 2006 - 15:00,Group G,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main,Togo,1,Korea Republic,NA,48000,0,1,POLL Graham (ENG),SHARP Philip (ENG),TURNER Glenn (ENG),97410100,97410014,KOR,TOG,no
2006,14 Jun 2006 - 15:00,Group H,Zentralstadion,Leipzig,Spain,4,Ukraine,NA,43000,2,0,BUSACCA Massimo (SUI),BURAGINA Francesco (SUI),ARNET Matthias (SUI),97410100,97410015,ESP,UKR,yes
2006,14 Jun 2006 - 15:00,Group H,Zentralstadion,Leipzig,Ukraine,0,Spain,NA,43000,2,0,BUSACCA Massimo (SUI),BURAGINA Francesco (SUI),ARNET Matthias (SUI),97410100,97410015,ESP,UKR,no
2006,14 Jun 2006 - 18:00,Group H,"FIFA World Cup Stadium, Munich",Munich,Tunisia,2,Saudi Arabia,NA,66000,1,0,SHIELD Mark (AUS),GIBSON Nathan (AUS),WILSON Ben (AUS),97410100,97410016,TUN,KSA,no
2006,14 Jun 2006 - 18:00,Group H,"FIFA World Cup Stadium, Munich",Munich,Saudi Arabia,2,Tunisia,NA,66000,1,0,SHIELD Mark (AUS),GIBSON Nathan (AUS),WILSON Ben (AUS),97410100,97410016,TUN,KSA,yes
2006,14 Jun 2006 - 21:00,Group A,"FIFA World Cup Stadium, Dortmund",Dortmund,Germany,1,Poland,NA,65000,0,0,MEDINA CANTALEJO Luis (ESP),GIRALDEZ CARRASCO Victoriano (ESP),MEDINA HERNANDEZ Pedro (ESP),97410100,97410017,GER,POL,yes
2006,14 Jun 2006 - 21:00,Group A,"FIFA World Cup Stadium, Dortmund",Dortmund,Poland,0,Germany,NA,65000,0,0,MEDINA CANTALEJO Luis (ESP),GIRALDEZ CARRASCO Victoriano (ESP),MEDINA HERNANDEZ Pedro (ESP),97410100,97410017,GER,POL,no
2006,15 Jun 2006 - 15:00,Group A,"FIFA World Cup Stadium, Hamburg",Hamburg,Ecuador,3,Costa Rica,NA,50000,1,0,CODJIA Coffi (BEN),NTAGUNGIRA Celestin (RWA),ADERODJOU Aboudou (BEN),97410100,97410018,ECU,CRC,yes
2006,15 Jun 2006 - 15:00,Group A,"FIFA World Cup Stadium, Hamburg",Hamburg,Costa Rica,0,Ecuador,NA,50000,1,0,CODJIA Coffi (BEN),NTAGUNGIRA Celestin (RWA),ADERODJOU Aboudou (BEN),97410100,97410018,ECU,CRC,no
2006,15 Jun 2006 - 18:00,Group B,Franken-Stadion,Nuremberg,England,2,Trinidad and Tobago,NA,41000,0,0,KAMIKAWA Toru (JPN),HIROSHIMA Yoshikazu (JPN),KIM Dae Young (KOR),97410100,97410019,ENG,TRI,yes
2006,15 Jun 2006 - 18:00,Group B,Franken-Stadion,Nuremberg,Trinidad and Tobago,0,England,NA,41000,0,0,KAMIKAWA Toru (JPN),HIROSHIMA Yoshikazu (JPN),KIM Dae Young (KOR),97410100,97410019,ENG,TRI,no
2006,15 Jun 2006 - 21:00,Group B,Olympiastadion,Berlin,Sweden,1,Paraguay,NA,72000,0,0,MICHEL Lubos (SVK),Roman SLYSKO (SVK),BALKO Martin (SVK),97410100,97410020,SWE,PAR,yes
2006,15 Jun 2006 - 21:00,Group B,Olympiastadion,Berlin,Paraguay,0,Sweden,NA,72000,0,0,MICHEL Lubos (SVK),Roman SLYSKO (SVK),BALKO Martin (SVK),97410100,97410020,SWE,PAR,no
2006,16 Jun 2006 - 15:00,Group C,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen,Argentina,6,Serbia and Montenegro,NA,52000,3,0,ROSETTI Roberto (ITA),COPELLI Cristiano (ITA),STAGNOLI Alessandro (ITA),97410100,97410021,ARG,SCG,yes
2006,16 Jun 2006 - 15:00,Group C,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen,Serbia and Montenegro,0,Argentina,NA,52000,3,0,ROSETTI Roberto (ITA),COPELLI Cristiano (ITA),STAGNOLI Alessandro (ITA),97410100,97410021,ARG,SCG,no
2006,16 Jun 2006 - 18:00,Group C,Gottlieb-Daimler-Stadion,Stuttgart,Netherlands,2,Côte d'Ivoire,NA,52000,2,1,RUIZ Oscar (COL),TAMAYO Fernando (ECU),NAVIA Jose (COL),97410100,97410022,NED,CIV,yes
2006,16 Jun 2006 - 18:00,Group C,Gottlieb-Daimler-Stadion,Stuttgart,Côte d'Ivoire,1,Netherlands,NA,52000,2,1,RUIZ Oscar (COL),TAMAYO Fernando (ECU),NAVIA Jose (COL),97410100,97410022,NED,CIV,no
2006,16 Jun 2006 - 21:00,Group D,"FIFA World Cup Stadium, Hanover",Hanover,Mexico,0,Angola,NA,43000,0,0,MAIDIN Shamsul (SIN),PERMPANICH Prachya (THA),GHULOUM Eisa (UAE),97410100,97410023,MEX,ANG,no
2006,16 Jun 2006 - 21:00,Group D,"FIFA World Cup Stadium, Hanover",Hanover,Angola,0,Mexico,NA,43000,0,0,MAIDIN Shamsul (SIN),PERMPANICH Prachya (THA),GHULOUM Eisa (UAE),97410100,97410023,MEX,ANG,yes
2006,17 Jun 2006 - 15:00,Group D,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main,Portugal,2,IR Iran,NA,48000,0,0,POULAT Eric (FRA),DAGORNE Lionel (FRA),TEXIER Vincent (FRA),97410100,97410024,POR,IRN,yes
2006,17 Jun 2006 - 15:00,Group D,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main,IR Iran,0,Portugal,NA,48000,0,0,POULAT Eric (FRA),DAGORNE Lionel (FRA),TEXIER Vincent (FRA),97410100,97410024,POR,IRN,no
2006,17 Jun 2006 - 21:00,Group E,Fritz-Walter-Stadion,Kaiserslautern,Italy,1,USA,NA,46000,1,1,LARRIONDA Jorge (URU),RIAL Walter (URU),FANDINO Pablo (URU),97410100,97410025,ITA,USA,no
2006,17 Jun 2006 - 21:00,Group E,Fritz-Walter-Stadion,Kaiserslautern,USA,1,Italy,NA,46000,1,1,LARRIONDA Jorge (URU),RIAL Walter (URU),FANDINO Pablo (URU),97410100,97410025,ITA,USA,yes
2006,17 Jun 2006 - 18:00,Group E,"FIFA World Cup Stadium, Cologne",Cologne,Czech Republic,0,Ghana,NA,45000,0,1,ELIZONDO Horacio (ARG),GARCIA Dario (ARG),OTERO Rodolfo (ARG),97410100,97410026,CZE,GHA,no
2006,17 Jun 2006 - 18:00,Group E,"FIFA World Cup Stadium, Cologne",Cologne,Ghana,2,Czech Republic,NA,45000,0,1,ELIZONDO Horacio (ARG),GARCIA Dario (ARG),OTERO Rodolfo (ARG),97410100,97410026,CZE,GHA,yes
2006,18 Jun 2006 - 18:00,Group F,"FIFA World Cup Stadium, Munich",Munich,Brazil,2,Australia,NA,66000,0,0,MERK Markus (GER),SCHRAER Christian (GER),SALVER Jan-Hendrik (GER),97410100,97410027,BRA,AUS,yes
2006,18 Jun 2006 - 18:00,Group F,"FIFA World Cup Stadium, Munich",Munich,Australia,0,Brazil,NA,66000,0,0,MERK Markus (GER),SCHRAER Christian (GER),SALVER Jan-Hendrik (GER),97410100,97410027,BRA,AUS,no
2006,18 Jun 2006 - 15:00,Group F,Franken-Stadion,Nuremberg,Japan,0,Croatia,NA,41000,0,0,DE BLEECKERE Frank (BEL),HERMANS Peter (BEL),VROMANS Walter (BEL),97410100,97410028,JPN,CRO,no
2006,18 Jun 2006 - 15:00,Group F,Franken-Stadion,Nuremberg,Croatia,0,Japan,NA,41000,0,0,DE BLEECKERE Frank (BEL),HERMANS Peter (BEL),VROMANS Walter (BEL),97410100,97410028,JPN,CRO,yes
2006,18 Jun 2006 - 21:00,Group G,Zentralstadion,Leipzig,France,1,Korea Republic,NA,43000,1,0,ARCHUNDIA Benito (MEX),RAMIREZ Jose (MEX),VERGARA Hector (CAN),97410100,97410029,FRA,KOR,no
2006,18 Jun 2006 - 21:00,Group G,Zentralstadion,Leipzig,Korea Republic,1,France,NA,43000,1,0,ARCHUNDIA Benito (MEX),RAMIREZ Jose (MEX),VERGARA Hector (CAN),97410100,97410029,FRA,KOR,yes
2006,19 Jun 2006 - 15:00,Group G,"FIFA World Cup Stadium, Dortmund",Dortmund,Togo,0,Switzerland,NA,65000,0,1,AMARILLA Carlos (PAR),ANDINO Amelio (PAR),BERNAL Manuel (PAR),97410100,97410030,TOG,SUI,no
2006,19 Jun 2006 - 15:00,Group G,"FIFA World Cup Stadium, Dortmund",Dortmund,Switzerland,2,Togo,NA,65000,0,1,AMARILLA Carlos (PAR),ANDINO Amelio (PAR),BERNAL Manuel (PAR),97410100,97410030,TOG,SUI,yes
2006,19 Jun 2006 - 21:00,Group H,Gottlieb-Daimler-Stadion,Stuttgart,Spain,3,Tunisia,NA,52000,0,1,SIMON Carlos (BRA),TAVARES Aristeu (BRA),CORONA Ednilson (BRA),97410100,97410031,ESP,TUN,yes
2006,19 Jun 2006 - 21:00,Group H,Gottlieb-Daimler-Stadion,Stuttgart,Tunisia,1,Spain,NA,52000,0,1,SIMON Carlos (BRA),TAVARES Aristeu (BRA),CORONA Ednilson (BRA),97410100,97410031,ESP,TUN,no
2006,19 Jun 2006 - 18:00,Group H,"FIFA World Cup Stadium, Hamburg",Hamburg,Saudi Arabia,0,Ukraine,NA,50000,0,2,POLL Graham (ENG),SHARP Philip (ENG),TURNER Glenn (ENG),97410100,97410032,KSA,UKR,no
2006,19 Jun 2006 - 18:00,Group H,"FIFA World Cup Stadium, Hamburg",Hamburg,Ukraine,4,Saudi Arabia,NA,50000,0,2,POLL Graham (ENG),SHARP Philip (ENG),TURNER Glenn (ENG),97410100,97410032,KSA,UKR,yes
2006,20 Jun 2006 - 16:00,Group A,Olympiastadion,Berlin,Ecuador,0,Germany,NA,72000,0,2,IVANOV Valentin (RUS),GOLUBEV Nikolai (RUS),VOLNIN Evgueni (RUS),97410100,97410033,ECU,GER,no
2006,20 Jun 2006 - 16:00,Group A,Olympiastadion,Berlin,Germany,3,Ecuador,NA,72000,0,2,IVANOV Valentin (RUS),GOLUBEV Nikolai (RUS),VOLNIN Evgueni (RUS),97410100,97410033,ECU,GER,yes
2006,20 Jun 2006 - 16:00,Group A,"FIFA World Cup Stadium, Hanover",Hanover,Costa Rica,1,Poland,NA,43000,1,1,MAIDIN Shamsul (SIN),PERMPANICH Prachya (THA),GHULOUM Eisa (UAE),97410100,97410034,CRC,POL,no
2006,20 Jun 2006 - 16:00,Group A,"FIFA World Cup Stadium, Hanover",Hanover,Poland,2,Costa Rica,NA,43000,1,1,MAIDIN Shamsul (SIN),PERMPANICH Prachya (THA),GHULOUM Eisa (UAE),97410100,97410034,CRC,POL,yes
2006,20 Jun 2006 - 21:00,Group B,"FIFA World Cup Stadium, Cologne",Cologne,Sweden,2,England,NA,45000,0,1,BUSACCA Massimo (SUI),BURAGINA Francesco (SUI),ARNET Matthias (SUI),97410100,97410035,SWE,ENG,no
2006,20 Jun 2006 - 21:00,Group B,"FIFA World Cup Stadium, Cologne",Cologne,England,2,Sweden,NA,45000,0,1,BUSACCA Massimo (SUI),BURAGINA Francesco (SUI),ARNET Matthias (SUI),97410100,97410035,SWE,ENG,yes
2006,20 Jun 2006 - 21:00,Group B,Fritz-Walter-Stadion,Kaiserslautern,Paraguay,2,Trinidad and Tobago,NA,46000,1,0,ROSETTI Roberto (ITA),COPELLI Cristiano (ITA),STAGNOLI Alessandro (ITA),97410100,97410036,PAR,TRI,yes
2006,20 Jun 2006 - 21:00,Group B,Fritz-Walter-Stadion,Kaiserslautern,Trinidad and Tobago,0,Paraguay,NA,46000,1,0,ROSETTI Roberto (ITA),COPELLI Cristiano (ITA),STAGNOLI Alessandro (ITA),97410100,97410036,PAR,TRI,no
2006,21 Jun 2006 - 21:00,Group C,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main,Netherlands,0,Argentina,NA,48000,0,0,MEDINA CANTALEJO Luis (ESP),GIRALDEZ CARRASCO Victoriano (ESP),MEDINA HERNANDEZ Pedro (ESP),97410100,97410037,NED,ARG,no
2006,21 Jun 2006 - 21:00,Group C,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main,Argentina,0,Netherlands,NA,48000,0,0,MEDINA CANTALEJO Luis (ESP),GIRALDEZ CARRASCO Victoriano (ESP),MEDINA HERNANDEZ Pedro (ESP),97410100,97410037,NED,ARG,yes
2006,21 Jun 2006 - 21:00,Group C,"FIFA World Cup Stadium, Munich",Munich,Côte d'Ivoire,3,Serbia and Montenegro,NA,66000,1,2,RODRIGUEZ Marco (MEX),CAMARGO Jose Luis (MEX),LEAL Leonel (CRC),97410100,97410038,CIV,SCG,no
2006,21 Jun 2006 - 21:00,Group C,"FIFA World Cup Stadium, Munich",Munich,Serbia and Montenegro,2,Côte d'Ivoire,NA,66000,1,2,RODRIGUEZ Marco (MEX),CAMARGO Jose Luis (MEX),LEAL Leonel (CRC),97410100,97410038,CIV,SCG,no
2006,21 Jun 2006 - 16:00,Group D,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen,Portugal,2,Mexico,NA,52000,2,1,MICHEL Lubos (SVK),Roman SLYSKO (SVK),BALKO Martin (SVK),97410100,97410039,POR,MEX,yes
2006,21 Jun 2006 - 16:00,Group D,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen,Mexico,1,Portugal,NA,52000,2,1,MICHEL Lubos (SVK),Roman SLYSKO (SVK),BALKO Martin (SVK),97410100,97410039,POR,MEX,no
2006,21 Jun 2006 - 16:00,Group D,Zentralstadion,Leipzig,Iran,1,Angola,NA,38000,0,0,SHIELD Mark (AUS),GIBSON Nathan (AUS),WILSON Ben (AUS),97410100,97410040,IRN,ANG,no
2006,21 Jun 2006 - 16:00,Group D,Zentralstadion,Leipzig,Angola,1,Iran,NA,38000,0,0,SHIELD Mark (AUS),GIBSON Nathan (AUS),WILSON Ben (AUS),97410100,97410040,IRN,ANG,yes
2006,22 Jun 2006 - 16:00,Group E,"FIFA World Cup Stadium, Hamburg",Hamburg,Czech Republic,0,Italy,NA,50000,0,1,ARCHUNDIA Benito (MEX),RAMIREZ Jose (MEX),VERGARA Hector (CAN),97410100,97410041,CZE,ITA,no
2006,22 Jun 2006 - 16:00,Group E,"FIFA World Cup Stadium, Hamburg",Hamburg,Italy,2,Czech Republic,NA,50000,0,1,ARCHUNDIA Benito (MEX),RAMIREZ Jose (MEX),VERGARA Hector (CAN),97410100,97410041,CZE,ITA,yes
2006,22 Jun 2006 - 16:00,Group E,Franken-Stadion,Nuremberg,Ghana,2,USA,NA,41000,2,1,MERK Markus (GER),SCHRAER Christian (GER),SALVER Jan-Hendrik (GER),97410100,97410042,GHA,USA,yes
2006,22 Jun 2006 - 16:00,Group E,Franken-Stadion,Nuremberg,USA,1,Ghana,NA,41000,2,1,MERK Markus (GER),SCHRAER Christian (GER),SALVER Jan-Hendrik (GER),97410100,97410042,GHA,USA,no
2006,22 Jun 2006 - 21:00,Group F,"FIFA World Cup Stadium, Dortmund",Dortmund,Japan,1,Brazil,NA,65000,1,1,POULAT Eric (FRA),DAGORNE Lionel (FRA),TEXIER Vincent (FRA),97410100,97410043,JPN,BRA,no
2006,22 Jun 2006 - 21:00,Group F,"FIFA World Cup Stadium, Dortmund",Dortmund,Brazil,4,Japan,NA,65000,1,1,POULAT Eric (FRA),DAGORNE Lionel (FRA),TEXIER Vincent (FRA),97410100,97410043,JPN,BRA,yes
2006,22 Jun 2006 - 21:00,Group F,Gottlieb-Daimler-Stadion,Stuttgart,Croatia,2,Australia,NA,52000,1,1,POLL Graham (ENG),SHARP Philip (ENG),TURNER Glenn (ENG),97410100,97410044,CRO,AUS,no
2006,22 Jun 2006 - 21:00,Group F,Gottlieb-Daimler-Stadion,Stuttgart,Australia,2,Croatia,NA,52000,1,1,POLL Graham (ENG),SHARP Philip (ENG),TURNER Glenn (ENG),97410100,97410044,CRO,AUS,yes
2006,23 Jun 2006 - 21:00,Group G,"FIFA World Cup Stadium, Cologne",Cologne,Togo,0,France,NA,45000,0,0,LARRIONDA Jorge (URU),RIAL Walter (URU),FANDINO Pablo (URU),97410100,97410045,TOG,FRA,no
2006,23 Jun 2006 - 21:00,Group G,"FIFA World Cup Stadium, Cologne",Cologne,France,2,Togo,NA,45000,0,0,LARRIONDA Jorge (URU),RIAL Walter (URU),FANDINO Pablo (URU),97410100,97410045,TOG,FRA,yes
2006,23 Jun 2006 - 21:00,Group G,"FIFA World Cup Stadium, Hanover",Hanover,Switzerland,2,Korea Republic,NA,43000,1,0,ELIZONDO Horacio (ARG),GARCIA Dario (ARG),OTERO Rodolfo (ARG),97410100,97410046,SUI,KOR,yes
2006,23 Jun 2006 - 21:00,Group G,"FIFA World Cup Stadium, Hanover",Hanover,Korea Republic,0,Switzerland,NA,43000,1,0,ELIZONDO Horacio (ARG),GARCIA Dario (ARG),OTERO Rodolfo (ARG),97410100,97410046,SUI,KOR,no
2006,23 Jun 2006 - 16:00,Group H,Fritz-Walter-Stadion,Kaiserslautern,Saudi Arabia,0,Spain,NA,46000,0,1,CODJIA Coffi (BEN),NTAGUNGIRA Celestin (RWA),ADERODJOU Aboudou (BEN),97410100,97410047,KSA,ESP,no
2006,23 Jun 2006 - 16:00,Group H,Fritz-Walter-Stadion,Kaiserslautern,Spain,1,Saudi Arabia,NA,46000,0,1,CODJIA Coffi (BEN),NTAGUNGIRA Celestin (RWA),ADERODJOU Aboudou (BEN),97410100,97410047,KSA,ESP,yes
2006,23 Jun 2006 - 16:00,Group H,Olympiastadion,Berlin,Ukraine,1,Tunisia,NA,72000,0,0,AMARILLA Carlos (PAR),ANDINO Amelio (PAR),BERNAL Manuel (PAR),97410100,97410048,UKR,TUN,yes
2006,23 Jun 2006 - 16:00,Group H,Olympiastadion,Berlin,Tunisia,0,Ukraine,NA,72000,0,0,AMARILLA Carlos (PAR),ANDINO Amelio (PAR),BERNAL Manuel (PAR),97410100,97410048,UKR,TUN,no
2006,24 Jun 2006 - 17:00,Round of 16,"FIFA World Cup Stadium, Munich",Munich,Germany,2,Sweden,NA,66000,2,0,SIMON Carlos (BRA),TAVARES Aristeu (BRA),CORONA Ednilson (BRA),97410200,97410049,GER,SWE,yes
2006,24 Jun 2006 - 17:00,Round of 16,"FIFA World Cup Stadium, Munich",Munich,Sweden,0,Germany,NA,66000,2,0,SIMON Carlos (BRA),TAVARES Aristeu (BRA),CORONA Ednilson (BRA),97410200,97410049,GER,SWE,no
2006,24 Jun 2006 - 21:00,Round of 16,Zentralstadion,Leipzig,Argentina,2,Mexico,Argentina win after extra time,43000,0,0,BUSACCA Massimo (SUI),BURAGINA Francesco (SUI),ARNET Matthias (SUI),97410200,97410050,ARG,MEX,yes
2006,24 Jun 2006 - 21:00,Round of 16,Zentralstadion,Leipzig,Mexico,1,Argentina,Argentina win after extra time,43000,0,0,BUSACCA Massimo (SUI),BURAGINA Francesco (SUI),ARNET Matthias (SUI),97410200,97410050,ARG,MEX,no
2006,25 Jun 2006 - 17:00,Round of 16,Gottlieb-Daimler-Stadion,Stuttgart,England,1,Ecuador,NA,52000,0,0,DE BLEECKERE Frank (BEL),HERMANS Peter (BEL),VROMANS Walter (BEL),97410200,97410051,ENG,ECU,yes
2006,25 Jun 2006 - 17:00,Round of 16,Gottlieb-Daimler-Stadion,Stuttgart,Ecuador,0,England,NA,52000,0,0,DE BLEECKERE Frank (BEL),HERMANS Peter (BEL),VROMANS Walter (BEL),97410200,97410051,ENG,ECU,no
2006,25 Jun 2006 - 21:00,Round of 16,Franken-Stadion,Nuremberg,Portugal,1,Netherlands,NA,41000,1,0,IVANOV Valentin (RUS),GOLUBEV Nikolai (RUS),VOLNIN Evgueni (RUS),97410200,97410052,POR,NED,yes
